package	binary	test	source	mode	reason
buzz-audit	buzz_audit	service::tests::chain_links_within_one_community	crates/buzz-audit/src/service.rs	desired	desired schema fixture
buzz-audit	buzz_audit	service::tests::chains_are_independent_per_community	crates/buzz-audit/src/service.rs	desired	desired schema fixture
buzz-audit	buzz_audit	service::tests::community_chain_starts_at_seq_1_with_null_prev	crates/buzz-audit/src/service.rs	desired	desired schema fixture
buzz-audit	buzz_audit	service::tests::cross_community_row_does_not_verify	crates/buzz-audit/src/service.rs	desired	desired schema fixture
buzz-audit	buzz_audit	service::tests::verify_detects_tampering_within_a_community	crates/buzz-audit/src/service.rs	desired	desired schema fixture
buzz-audit	buzz_audit	service::tests::verify_empty_range_is_false	crates/buzz-audit/src/service.rs	desired	desired schema fixture
buzz-cli	repos_delete_acceptance	non_owner_delete_is_rejected_and_repository_remains_listed	crates/buzz-cli/tests/repos_delete_acceptance.rs	external	live relay, MinIO and git acceptance
buzz-cli	repos_delete_acceptance	owner_delete_removes_repository_from_repos_list	crates/buzz-cli/tests/repos_delete_acceptance.rs	external	live relay, MinIO and git acceptance
buzz-db	buzz_db	admin_moderation::tests::report_detail_has_no_message_for_non_event_target	crates/buzz-db/src/admin_moderation.rs	desired	desired schema fixture
buzz-db	buzz_db	admin_moderation::tests::report_detail_has_no_message_when_event_row_is_missing	crates/buzz-db/src/admin_moderation.rs	desired	desired schema fixture
buzz-db	buzz_db	admin_moderation::tests::report_detail_reads_only_the_same_community_target_and_includes_deleted_content	crates/buzz-db/src/admin_moderation.rs	desired	desired schema fixture
buzz-db	buzz_db	api_token::tests::active_lookup_by_hash_is_scoped_to_community	crates/buzz-db/src/api_token.rs	desired	desired schema fixture
buzz-db	buzz_db	api_token::tests::lookup_by_hash_is_scoped_to_community	crates/buzz-db/src/api_token.rs	desired	desired schema fixture
buzz-db	buzz_db	archived_identities::tests::archived_identity_state_is_community_scoped	crates/buzz-db/src/archived_identities.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::accessible_channel_ids_are_not_truncated_at_one_thousand	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::get_agent_pubkeys_filters_by_agent_type_and_community	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::get_channel_is_scoped_when_channel_uuid_collides_across_communities	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::get_users_bulk_is_scoped_when_pubkey_exists_in_multiple_communities	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::kicked_owner_rejoins_as_member_not_owner	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::membership_writes_serialize_on_the_shared_channel_lock	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::owner_can_still_manage_roles_after_demotion_guard	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::reap_expired_ephemeral_channels_returns_row_community_and_host	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::remove_member_rejects_an_actor_demoted_while_it_waited	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::removed_owner_is_restored_only_by_a_current_owner	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::repro_private_channel_member_can_demote_owner	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::repro_unprivileged_member_can_demote_owner	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::test_agent_owner_can_remove_bot	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::test_random_user_cannot_remove_bot	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::test_unarchive_expired_ephemeral_channel_renews_ttl_deadline	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	channel::tests::unprivileged_member_cannot_demote_a_co_owner	crates/buzz-db/src/channel.rs	desired	desired schema fixture
buzz-db	buzz_db	ci_grants::tests::expired_grant_is_not_active	crates/buzz-db/src/ci_grants.rs	desired	desired schema fixture
buzz-db	buzz_db	ci_grants::tests::future_grant_is_not_active	crates/buzz-db/src/ci_grants.rs	desired	desired schema fixture
buzz-db	buzz_db	ci_grants::tests::grants_are_scoped_per_repo	crates/buzz-db/src/ci_grants.rs	desired	desired schema fixture
buzz-db	buzz_db	ci_grants::tests::upsert_and_query_active_signers	crates/buzz-db/src/ci_grants.rs	desired	desired schema fixture
buzz-db	buzz_db	ci_grants::tests::upsert_is_idempotent_and_updates_window	crates/buzz-db/src/ci_grants.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::access_scope_is_applied_before_historical_page_limit	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::claim_due_reminder_is_won_by_exactly_one_of_two_racing_pods	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::custom_tag_scope_precedes_limit_and_preserves_tenant_access	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::event_insert_ttl_trigger_handles_permanent_ephemeral_duplicate_and_activation_race	crates/buzz-db/src/event.rs	desired	desired schema fixture
